,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chr7:877567-878166,0.524547815322876,0.4496303200721741,0.1539870649576187,0.4556904137134552,0.3278219699859619,0.14795611798763275,1.696852684020996,1.7934925556182861,3.1246542930603027,2.976921558380127,-0.12627321481704712,1.5752601623535156,-12.610538482666016,-10.552563667297363,2.201245069503784,2.675846576690674
chr7:975343-975942,1.530633807182312,1.4965146780014038,0.14279092848300934,0.4119774103164673,0.32577237486839294,0.1739843785762787,1.7566545009613037,1.835500717163086,4.978166580200195,4.489821910858154,1.8899664878845215,3.395937919616699,-9.942965507507324,-7.296411514282227,2.5921454429626465,3.2903809547424316
chr7:1028165-1028764,1.9372587203979492,1.7063262462615967,0.1833743304014206,0.44073620438575745,0.14351999759674072,0.06576865911483765,1.9624824523925781,2.106024980545044,3.9627599716186523,3.3914711475372314,2.4316272735595703,3.320117950439453,-17.04718780517578,-10.34627628326416,2.7197346687316895,3.132150173187256
chr7:1028835-1029434,0.19644564390182495,0.10441538691520691,0.346721351146698,0.27406296133995056,0.9729512929916382,1.0056779384613037,1.9051191806793213,1.5493552684783936,2.3799686431884766,1.937584400177002,2.6206657886505127,1.1795246601104736,3.081925630569458,3.5601282119750977,3.930267810821533,1.7912132740020752
chr7:1044153-1044752,2.7129993438720703,2.5182158946990967,0.570675790309906,1.05446457862854,0.36759668588638306,0.42965081334114075,2.908383369445801,3.1991684436798096,6.274803161621094,8.188005447387695,6.400965213775635,8.367283821105957,-3.3854377269744873,-2.7549028396606445,7.129152297973633,6.560884952545166
chr7:1160021-1160620,3.7831363677978516,3.403054714202881,0.7878373861312866,1.2091996669769287,0.10340672731399536,0.12499307096004486,3.1805667877197266,3.7927606105804443,7.132349491119385,7.7738823890686035,6.003746509552002,6.252890586853027,-10.139937400817871,-5.155722141265869,6.721746921539307,5.7126359939575195
chr7:1459529-1460128,1.7675762176513672,1.3670622110366821,0.5616033673286438,1.413354516029358,0.31963402032852173,0.252721905708313,3.2764883041381836,3.5787317752838135,4.755985260009766,6.058506011962891,5.843178749084473,9.710984230041504,-9.146455764770508,-3.7768266201019287,9.937578201293945,6.932608127593994
chr7:1504160-1504759,4.579715251922607,4.206068515777588,0.3479880094528198,0.6612557768821716,-0.021922826766967773,-0.020198315382003784,3.2225501537323,3.762169599533081,6.413993835449219,6.207329273223877,4.834053993225098,6.416107654571533,-11.633122444152832,-7.044998645782471,9.694625854492188,9.230134963989258
chr7:1536985-1537584,0.48909991979599,0.4116080105304718,0.535232424736023,0.36326995491981506,0.5016500353813171,0.19342339038848877,2.3399007320404053,1.6239256858825684,3.8993616104125977,1.915907382965088,2.730313301086426,0.626495361328125,-3.5612144470214844,-7.706599712371826,5.701708793640137,1.7003724575042725
chr7:1555261-1555860,0.18518847227096558,0.10503707081079483,0.2439274787902832,0.3008665442466736,0.48284435272216797,0.26659804582595825,1.7299973964691162,1.5011303424835205,2.41164493560791,2.0838279724121094,1.897169589996338,1.9396827220916748,-2.2667295932769775,-5.194815158843994,2.8644957542419434,2.1618354320526123
chr7:1569755-1570354,2.6047046184539795,2.141568183898926,0.14385685324668884,0.43085160851478577,0.25362321734428406,0.17083628475666046,2.774195909500122,2.791658639907837,5.310155868530273,4.289945125579834,2.0344948768615723,3.7427568435668945,-14.575057983398438,-4.058781147003174,7.194432258605957,5.554182529449463
chr7:1742030-1742629,0.36723268032073975,0.38459134101867676,0.1535312533378601,0.12948186695575714,0.2677243947982788,0.17753741145133972,1.7860682010650635,1.6704580783843994,1.226430058479309,1.801757574081421,1.1079776287078857,0.3006868064403534,-8.95442008972168,-6.791915416717529,1.7614586353302002,0.6711522340774536
chr7:2225365-2225964,0.1587458997964859,0.0758293867111206,0.139776349067688,0.15219183266162872,0.710537850856781,0.5925763845443726,1.3998606204986572,1.3453342914581299,0.9909929633140564,0.5391150712966919,-0.36816340684890747,0.5508921146392822,0.10492604970932007,-1.7276500463485718,0.769709050655365,1.5670604705810547
chr7:2241994-2242593,4.416431427001953,4.816830635070801,0.41362953186035156,0.7541646957397461,0.2137506902217865,0.07928258180618286,3.684910535812378,3.9953627586364746,7.525164604187012,6.717811107635498,4.495568752288818,3.703735828399658,-9.614641189575195,-6.652233600616455,17.211700439453125,15.35709285736084
chr7:2244229-2244828,0.09145690500736237,-0.004710618406534195,0.07319233566522598,-0.007596045732498169,0.6431252956390381,0.5450519323348999,0.9831616878509521,0.7627780437469482,-0.05681602656841278,-1.8228774070739746,-1.971095085144043,-3.1715121269226074,-2.6219348907470703,-3.6666669845581055,-1.687929630279541,-4.009026527404785
chr7:2314269-2314868,2.7248964309692383,2.8370213508605957,0.37327632308006287,0.9008877277374268,0.3506206274032593,0.2797875702381134,2.9586544036865234,3.107128620147705,6.643942832946777,6.691755294799805,4.664421558380127,7.764201641082764,-5.565589427947998,-2.4965953826904297,7.3505449295043945,4.732021331787109
chr7:2354261-2354860,0.9214549660682678,1.1168705224990845,0.3476061522960663,0.47783371806144714,0.7136096954345703,0.9463275671005249,2.4852423667907715,2.4568235874176025,2.386671543121338,2.8198719024658203,2.7196271419525146,4.8904643058776855,1.7397615909576416,4.6906890869140625,6.640377998352051,6.950617790222168
chr7:2403079-2403678,4.097463130950928,3.5965304374694824,0.6901690363883972,1.1286946535110474,0.09948620200157166,0.17363815009593964,3.043863534927368,3.5102076530456543,8.031473159790039,7.368345737457275,7.03938102722168,8.319497108459473,-8.638335227966309,-5.65818452835083,8.402268409729004,7.113218307495117
chr7:2631453-2632052,3.1536474227905273,3.449201822280884,1.0210248231887817,1.7669624090194702,0.2960954010486603,0.22635173797607422,3.170006513595581,3.7048394680023193,6.842557907104492,8.02247428894043,7.174123764038086,9.630438804626465,-5.145704746246338,-5.563900947570801,8.063775062561035,6.737161159515381
chr7:2844283-2844882,3.3783464431762695,3.4560272693634033,1.0026562213897705,1.5101534128189087,0.4257747530937195,0.46750763058662415,2.4983205795288086,3.1811206340789795,6.050282955169678,5.907631874084473,6.499288558959961,5.761484622955322,-4.1695780754089355,-1.6526474952697754,6.54865837097168,7.638268947601318
chr7:3302154-3302753,0.10121501982212067,0.058304913341999054,0.08834695816040039,0.04145198315382004,0.5324536561965942,0.5172005295753479,1.0425254106521606,1.0327739715576172,0.2097514420747757,-0.32075169682502747,0.13746625185012817,-1.669581413269043,-4.137657642364502,-4.365950584411621,-1.1569433212280273,-0.7038809061050415
chr7:4681838-4682437,1.520444393157959,1.2968460321426392,0.11930009722709656,0.29958808422088623,0.20459866523742676,0.15083563327789307,1.794018030166626,1.7085976600646973,2.5791332721710205,3.212688446044922,0.7617717385292053,2.0519590377807617,-5.406460762023926,-4.769546985626221,2.5173914432525635,1.9617401361465454
chr7:4725080-4725679,0.6262617111206055,0.5982391834259033,0.26229462027549744,0.3010562062263489,0.6863316297531128,0.4558793306350708,2.072474479675293,1.8707211017608643,3.7508697509765625,2.8302173614501953,2.5615720748901367,2.1571083068847656,-0.27638453245162964,-2.4693620204925537,3.0466089248657227,2.973099946975708
chr7:4775253-4775852,3.6173038482666016,3.825209140777588,0.6798911094665527,1.2611581087112427,0.2627192735671997,0.19910334050655365,3.3929171562194824,4.048769474029541,7.325206756591797,7.379580020904541,5.895600318908691,6.581642150878906,-5.106053352355957,-3.6883482933044434,13.42700481414795,9.738921165466309
chr7:4883487-4884086,1.338625431060791,1.2922059297561646,0.5746116042137146,0.9231892824172974,0.20303389430046082,0.19008520245552063,2.4482550621032715,3.006624221801758,4.28563928604126,5.149946689605713,6.021285057067871,7.1591796875,-10.773170471191406,-3.6308255195617676,5.824370861053467,5.487433433532715
chr7:5045509-5046108,2.8024396896362305,2.9555788040161133,0.5415735840797424,0.7057228684425354,0.44983869791030884,0.42472028732299805,3.4211618900299072,3.222447395324707,5.678852081298828,5.4803643226623535,4.475543022155762,5.844069957733154,-3.171555995941162,-3.409817695617676,11.939616203308105,7.840053081512451
chr7:5189848-5190447,3.900447130203247,3.79396390914917,0.4536338448524475,0.9131330251693726,0.16000333428382874,0.15920794010162354,2.8090569972991943,3.3278355598449707,5.81050443649292,6.9592976570129395,4.701613426208496,6.602998733520508,-10.396848678588867,-5.730718612670898,6.189366340637207,8.10402774810791
chr7:5419479-5420078,0.666699230670929,0.19387875497341156,0.19062799215316772,0.1520376354455948,0.35178008675575256,0.20267896354198456,1.796661138534546,1.4961023330688477,3.3584296703338623,1.4341139793395996,3.411717176437378,1.442266583442688,-8.562077522277832,-8.538544654846191,2.9866373538970947,1.4194427728652954
chr7:5423644-5424243,0.39221206307411194,0.33068734407424927,0.2947051227092743,0.5269083976745605,0.3272005319595337,0.2513377368450165,1.7585744857788086,1.7288429737091064,3.755980968475342,3.225045919418335,2.636174201965332,3.5774569511413574,-8.80789566040039,-8.729299545288086,2.7007739543914795,3.1991212368011475
chr7:5424293-5424892,0.5251784324645996,0.23227523267269135,0.3456715941429138,0.2368808090686798,0.23283669352531433,0.18424931168556213,2.063587188720703,1.515446662902832,3.7809038162231445,1.5168371200561523,4.05093240737915,1.5364775657653809,-5.625128746032715,-6.250882625579834,4.055078029632568,1.4468456506729126
chr7:5425217-5425816,0.5997844934463501,0.4008258283138275,0.2001827210187912,0.2755592167377472,0.6763968467712402,0.6416845321655273,1.3068232536315918,1.6690776348114014,2.186720371246338,2.5002496242523193,-0.8450784087181091,-0.37178361415863037,-1.3241767883300781,-0.4975007176399231,1.6926236152648926,4.465586185455322
chr7:5427824-5428423,0.719280481338501,0.603703498840332,0.1983601450920105,0.3437354266643524,0.19629710912704468,0.010727941989898682,2.026897430419922,1.6018571853637695,1.369936227798462,1.2289990186691284,0.9960271716117859,1.1013078689575195,-10.593745231628418,-13.208124160766602,2.580305337905884,0.33140936493873596
chr7:5428717-5429316,0.23607784509658813,0.27461159229278564,0.17892655730247498,0.39078906178474426,0.6951837539672852,0.6217234134674072,1.3859087228775024,1.6295783519744873,1.3309537172317505,2.871657371520996,0.9482062458992004,2.834824323654175,-2.028170585632324,-0.7901498675346375,0.4806831479072571,2.466226100921631
chr7:5513533-5514132,4.362701416015625,3.944545030593872,0.283750057220459,0.6571606397628784,0.5300810933113098,0.38828766345977783,3.450732946395874,3.757045030593872,8.014657974243164,7.87713098526001,3.4999611377716064,6.056222438812256,-4.779348373413086,0.700171172618866,14.304243087768555,11.121463775634766
chr7:5529751-5530350,1.4630777835845947,1.859299659729004,0.8296859264373779,1.5252867937088013,0.13467082381248474,0.13141174614429474,3.228304624557495,4.277172088623047,5.6685004234313965,5.065104007720947,7.948988437652588,8.057994842529297,-12.347469329833984,-3.6333401203155518,8.206348419189453,4.328561305999756
chr7:5530442-5531041,3.5268616676330566,3.2412636280059814,0.42253124713897705,0.593044102191925,-0.03270673751831055,0.041632309556007385,2.1284117698669434,2.1915152072906494,4.5846052169799805,4.730474472045898,3.3515117168426514,1.5723795890808105,-11.477571487426758,-9.788159370422363,2.8792724609375,2.3831582069396973
chr7:5562549-5563148,0.9268204569816589,1.064500093460083,0.34343525767326355,0.8051921129226685,0.48930856585502625,0.3961066007614136,2.657989740371704,2.7275025844573975,5.715948104858398,5.926952362060547,4.105770111083984,6.197997570037842,-2.424816846847534,-2.453486204147339,5.922772407531738,7.147353172302246
chr7:5592445-5593044,2.3852810859680176,2.134702682495117,0.1798286736011505,0.42941340804100037,0.12960654497146606,0.07287588715553284,2.3379008769989014,2.6340954303741455,5.593569755554199,6.171361923217773,2.680746078491211,5.821335315704346,-11.420149803161621,-8.076201438903809,5.554328441619873,6.983830451965332
chr7:5594103-5594702,0.5597280263900757,0.4763036370277405,0.2421065866947174,0.35384565591812134,0.15827664732933044,0.028565198183059692,1.6991019248962402,1.6752057075500488,4.417048454284668,3.2397069931030273,2.5397937297821045,2.4294023513793945,-10.731475830078125,-11.282872200012207,2.0804436206817627,1.8877192735671997
chr7:5822777-5823376,1.565869927406311,1.367751121520996,0.5385324358940125,0.7160205841064453,0.6893307566642761,0.7502456903457642,3.3596413135528564,2.9244630336761475,3.4017910957336426,5.283456802368164,4.2439470291137695,7.468969821929932,1.6879963874816895,2.846662998199463,12.881773948669434,9.333276748657227
chr7:6008853-6009452,3.3147196769714355,3.5360679626464844,1.2347172498703003,1.546406626701355,0.541359007358551,0.5204815864562988,3.1101036071777344,3.5014078617095947,7.417962074279785,6.927697658538818,8.264505386352539,7.926753520965576,-1.071258544921875,-0.17027825117111206,9.05101490020752,8.734026908874512
chr7:6058981-6059580,5.7271809577941895,5.675278186798096,0.7378782629966736,1.2264076471328735,0.282661497592926,0.3138948082923889,3.1326568126678467,4.004952430725098,9.35726547241211,8.557120323181152,5.382907867431641,7.846559047698975,-6.0439863204956055,-1.8416894674301147,9.162412643432617,12.369488716125488
chr7:6081269-6081868,3.6071407794952393,3.5790300369262695,0.5621773600578308,0.9785389304161072,0.20398032665252686,0.17258338630199432,2.8912203311920166,3.6705098152160645,8.101724624633789,8.722894668579102,5.223153591156006,7.485011577606201,-9.08983039855957,-4.6813483238220215,6.97363805770874,8.248013496398926
chr7:6104394-6104993,3.121396780014038,3.0459303855895996,0.4210183322429657,0.8367367386817932,0.15081238746643066,0.0896858274936676,2.764390707015991,2.9839744567871094,5.1271586418151855,5.908504962921143,5.118557929992676,6.559057235717773,-10.471471786499023,-7.519937515258789,5.735933303833008,5.45729923248291
chr7:6272419-6273018,3.8239998817443848,3.374606132507324,0.3575855791568756,0.8014571666717529,0.3672071695327759,0.2657850384712219,2.443500518798828,2.574320077896118,6.613918781280518,6.5541791915893555,5.247480869293213,7.794609546661377,-8.444541931152344,-3.1386117935180664,4.94647741317749,5.189606666564941
chr7:6374008-6374607,2.501655340194702,2.7444097995758057,0.5932571887969971,0.9769047498703003,0.38934433460235596,0.26983556151390076,3.794861078262329,3.5565054416656494,2.9827141761779785,4.272924423217773,4.6972198486328125,5.643868923187256,-3.9725253582000732,-3.867213487625122,12.941341400146484,8.139674186706543
chr7:6447717-6448316,3.801784038543701,4.130929470062256,0.75788813829422,1.1534239053726196,0.5010426044464111,0.4348582625389099,3.438551902770996,5.145215034484863,8.5366849899292,8.823662757873535,7.594088554382324,9.82938003540039,-2.1760129928588867,1.282712697982788,11.165396690368652,13.272549629211426
